"org_id","org_acc","org_source","ref_id","ref_acc","ref_source"
"27732","CHEBI:27732","chebi","ICS1_CAMIR","Q2HXL9","uniprot"
"27732","CHEBI:27732","chebi","CKCS_CAMSB","A0A6C0WW38","uniprot"
"27732","CHEBI:27732","chebi","TCS1D_CAMTA","A0A0S2PMA8","uniprot"
"27732","CHEBI:27732","chebi","CHIB1_ASPFM","Q873X9","uniprot"
"27732","CHEBI:27732","chebi","RYR1_PIG","P16960","uniprot"
"27732","CHEBI:27732","chebi","CS3_COFAR","Q9AVK1","uniprot"
"27732","CHEBI:27732","chebi","CS3_COFCA","A0A096VHZ1","uniprot"
"27732","CHEBI:27732","chebi","TCS2_CAMSI","Q68CM3","uniprot"
"27732","CHEBI:27732","chebi","TCS3_CAMSI","A0A0S2PM82","uniprot"
"27732","CHEBI:27732","chebi","CDHC_PSEU3","D7REY5","uniprot"
"27732","CHEBI:27732","chebi","RYR1_MOUSE","E9PZQ0","uniprot"
"27732","CHEBI:27732","chebi","CDHB_PSEU3","D7REY4","uniprot"
"27732","CHEBI:27732","chebi","TCS5_CAMSI","L0BUM3","uniprot"
"27732","CHEBI:27732","chebi","NDMA_PSEPU","H9N289","uniprot"
"27732","CHEBI:27732","chebi","PCS1_CAMPL","Q2HXI6","uniprot"
"27732","CHEBI:27732","chebi","CS5_COFAR","A0A096VHX6","uniprot"
"27732","CHEBI:27732","chebi","TCS1F_CAMCR","A0A0S2PM92","uniprot"
"27732","CHEBI:27732","chebi","CDHA_PSEU3","D7REY3","uniprot"
"27732","CHEBI:27732","chebi","DXMT1_COFAR","Q8H0D2","uniprot"
"27732","CHEBI:27732","chebi","DXMT2_COFAR","Q8H0D3","uniprot"
"27732","CHEBI:27732","chebi","RYR1_HUMAN","P21817","uniprot"
"27732","CHEBI:27732","chebi","RYR1_RABIT","P11716","uniprot"
"27732","CHEBI:27732","chebi","RYR1_RAT","F1LMY4","uniprot"
"27732","CHEBI:27732","chebi","CS4_COFAR","Q9AVL9","uniprot"
"27732","CHEBI:27732","chebi","CS2_COFCA","A0A096VHX1","uniprot"
"27732","CHEBI:27732","chebi","TCS1_CAMSI","Q9FZN8","uniprot"
"27732","CHEBI:27732","chebi","DXMT1_COFCA","A4GE70","uniprot"
"27732","CHEBI:27732","chebi","TCS4_CAMSI","L0BWK3","uniprot"
"27732","CHEBI:27732","chebi","CS1_COFCA","A0A096VHZ6","uniprot"
